Helicostylum_elegans_RSA_1189	Mucoromycota
Thamnostylum_repens_RSA_459+	Mucoromycota
Spiromyces_aspiralis_RSA_2271	Zoopagomycota
Coemansia_sp._RSA_1646	Zoopagomycota
Coemansia_sp._RSA_1804	Zoopagomycota
Coemansia_sp._RSA_532	Zoopagomycota
Coemansia_sp._RSA_2320	Zoopagomycota
Coemansia_sp._RSA_487	Zoopagomycota
Coemansia_sp._RSA_2336	Zoopagomycota
Coemansia_sp._RSA_518	Zoopagomycota
Syzygites_sp._MES_3091	Mucoromycota
Absidia_cylindrospora_NRRL_1343	Mucoromycota
Absidia_dubia_NRRL_1322	Mucoromycota
Absidia_inflata_NRRL_6591	Mucoromycota
Circinella_angarensis_NRRL_2410	Mucoromycota
Circinella_mucoroides_NRRL_1354	Mucoromycota
Circinella_rigida_NRRL_2341	Mucoromycota
Mucor_aligarensis_NRRL_3099	Mucoromycota
Mucor_circinelloides_f._lusitanicus_NRRL_3629	Mucoromycota
Mucor_foenicola_NRRL_A-10991	Mucoromycota
Mucor_fragilis_NRRL_2569	Mucoromycota
Mucor_griseo-ochraceus_var._minuta_NRRL_3246	Mucoromycota
Mucor_heterosporus_NRRL_3154	Mucoromycota
Mucor_indicus_NRRL_555	Mucoromycota
Mucor_laxorrhizus_NRRL_2814	Mucoromycota
Mucor_pakistanicus_NRRL_6589	Mucoromycota
Mucor_petrinsularis_var._echinosporus_NRRL_3141	Mucoromycota
Mucor_petrinsularis_var._ovalisporus_NRRL_2536	Mucoromycota
Mucor_ramosissimus_NRRL_3042	Mucoromycota
Mucor_recurvus_NRRL_2358	Mucoromycota
Mucor_recurvus_var._indicus_NRRL_3247	Mucoromycota
Phycomyces_theobromatus_NRRL_1467	Mucoromycota
Zygorhynchus_exponens_NRRL_1492	Mucoromycota
Zygorhynchus_macrocarpus_NRRL_2663	Mucoromycota
Coemansia_sp._RSA_1933	Zoopagomycota
Coemansia_sp._RSA_451	Zoopagomycota
Conidiobolus_antarcticus_ARSEF_6913	Zoopagomycota
Conidiobolus_lamprauges_ARSEF_2338	Zoopagomycota
Conidiobolus_firmipilleus_ARSEF_2731	Zoopagomycota
Conidiobolus_rhysosporus_ARSEF_448	Zoopagomycota
Conidiobolus_thromboides_ARSEF_4968	Zoopagomycota
Conidiobolus_firmipilleus_ARSEF_6384	Zoopagomycota
Conidiobolus_heterosporus_ARSEF_6386	Zoopagomycota
Conidiobolus_megalotocus_ARSEF_8428	Zoopagomycota
Apophysomyces_sp._BC105	Mucoromycota
Apophysomyces_sp._BC1021	Mucoromycota
Apophysomyces_sp._BC1034	Mucoromycota
Mortierella_ambigua_BC1065	Mucoromycota
Mortierella_ambigua_BC1291	Mucoromycota
Circinella_simplex_CBS_142.35	Mucoromycota
Circinella_minor_CBS_143.56	Mucoromycota
Circinella_chinensis_CBS_150.53	Mucoromycota
Pilaira_moreaui_CBS_181.26	Mucoromycota
Pilaira_caucasica_CBS_523.68	Mucoromycota
Pirella_naumovii_IMI_133977	Mucoromycota
Benjaminiella_youngii_IMI_325629	Mucoromycota
Mucor_silvaticus_NRRL_1431	Mucoromycota
Mucor_oblongisporus_var._macrosporus_NRRL_1574	Mucoromycota
Mucor_varians_NRRL_1760	Mucoromycota
Mucor_genevensis_NRRL_1821	Mucoromycota
Mucor_philippovi_NRRL_3036	Mucoromycota
Mucor_odoratus_NRRL_3064	Mucoromycota
Mucor_mousanensis_NRRL_3105	Mucoromycota
Mucor_hiemalis_f._corticola_NRRL_3617	Mucoromycota
Mucor_circinelloides_f._griseocyanus_NRRL_3621	Mucoromycota
Mucor_hiemalis_f._hiemalis_NRRL_3624	Mucoromycota
Mucor_hiemalis_f._silvaticus_NRRL_3643	Mucoromycota
Mucor_racemosus_f._sphaerosporus_NRRL_3645	Mucoromycota
Mucor_nidicola_NRRL_54520	Mucoromycota
Cunninghamella_brunnea_NRRL_6143	Mucoromycota
Cunninghamella_antarctica_NRRL_6534	Mucoromycota
Thamnostylum_nigricans_RSA_1406	Mucoromycota
Fennellomyces_verticellatus_RSA_2446	Mucoromycota
Pirella_circinans_var._volvogradensis_RSA_2566	Mucoromycota
Pirella_reniformis_NRRL_5259	Mucoromycota
Thamnostylum_piriforme_RSA_251	Mucoromycota
Mucor_globosus_NRRL_1436	Mucoromycota
Mucor_hiemalis_f._luteus_NRRL_3633	Mucoromycota
Mucor_luteus_var._indica_NRRL_3245	Mucoromycota
Conidiobolus_pumilus_ARSEF_6383	Zoopagomycota
Conidiobolus_osmodes_ARSEF_79	Zoopagomycota
Coemansia_umbellata_BCRC_34882	Zoopagomycota
Mycotypha_microspora_IMI_282443	Mucoromycota
