SPECIES,STRAIN,JGILIBRARY,BIOSAMPLE,BIOPROJECT,SRA,LOCUSTAG,TEMPLATE
Absidia anomala,NRRL 1807,HCOPS,,,,,ZygoLCG
Absidia blakesleeana,NRRL 1300,CTHPA,SAMN10363164,PRJNA500524,SRS4093122,EDD06,ZygoLCG
Absidia blakesleeana,NRRL 1301,CTHPB,SAMN10363194,PRJNA500525,SRS4093141,EDD07,ZygoLCG
Absidia blakesleeana,NRRL 1303,GZWXZ,SAMN16772711,PRJNA676544,SRS7834623,IWR20,ZygoLCG
Absidia caerulea,RSA 138-,GBNUX,SAMN11493356,PRJNA535039,SRS5392554,FBN30,ZygoLCG
Absidia caerulea,RSA 138_Plus,GBNUY,SAMN11493356,PRJNA535039,SRS5392554,FBN30,ZygoLCG
Absidia californica,NRRL 2709,CTHPU,SAMN10361471,PRJNA499665,SRS4286156,EC959,ZygoLCG
Absidia californica,NRRL 2967,CTHSN,SAMN13170688,PRJNA585273,SRS5952106,GGT68,ZygoLCG
Absidia coerulea,NRRL 1310,CTHPC,SAMN10363195,PRJNA500526,SRS4093132,EDD08,ZygoLCG
Absidia coerulea,NRRL 1312,GWOXY,SAMN16772322,PRJNA676551,SRS7834630,IWR27,ZygoLCG
Absidia coerulea,NRRL 1312,HCOPU,SAMN16772322,PRJNA676551,SRS7834630,IWR27,ZygoLCG
Absidia coerulea,NRRL 1313,CTHPG,SAMN10363165,PRJNA500527,SRS4093104,EDD09,ZygoLCG
Absidia coerulea,NRRL 1314,CTHPH,SAMN10363196,PRJNA500528,SRS4093137,EDD10,ZygoLCG
Absidia coerulea,NRRL 1502,GWOXZ,SAMN16772293,PRJNA676561,SRS7834680,IWR37,ZygoLCG
Absidia coerulea,NRRL 5926,CTHPO,SAMN13170812,PRJNA585274,SRS5951699,GGT69,ZygoLCG
Absidia coerulea,NRRL A-26290,CTHPW,SAMN10361223,PRJNA499681,SRS4286157,EC975,ZygoLCG
Absidia coerulea,NRRL A-9483,CTHSA,SAMN10361224,PRJNA499682,SRS4286155,EC976,ZygoLCG
Absidia corymbifera Cohn Saccardo Trotter,NRRL 1334,GAUUC,,,,,ZygoLCG
Absidia corymbifera,NRRL 1318,GWOXH,SAMN16772734,PRJNA676545,SRS7834622,IWR21,ZygoLCG
Absidia corymbifera,NRRL 1318,GZWYH,SAMN16772734,PRJNA676545,SRS7834622,IWR21,ZygoLCG
Absidia corymbifera,NRRL 1321,GWOXO,SAMN16772328,PRJNA676560,SRS7834678,IWR36,ZygoLCG
Absidia corymbifera,NRRL 1321,HCOPO,SAMN16772328,PRJNA676560,SRS7834678,IWR36,ZygoLCG
Absidia corymbifera,NRRL 1331,GWOXA,SAMN16772356,PRJNA676518,SRS7833996,IWQ94,ZygoLCG
Absidia corymbifera,NRRL 1516,GWOUY,SAMN16772544,PRJNA676590,SRS7833553,IWR56,ZygoLCG
Absidia corymbifera,NRRL 1561,GWOXX,SAMN16772540,PRJNA676546,SRS7834624,IWR22,ZygoLCG
Absidia corymbifera,NRRL 1590,GWOYO,SAMN16772715,PRJNA676552,SRS7834632,IWR28,ZygoLCG
Absidia corymbifera,NRRL 1590,HCOPX,SAMN16772715,PRJNA676552,SRS7834632,IWR28,ZygoLCG
Absidia corymbifera,NRRL 2798,CTHPS,SAMN13170811,PRJNA585272,SRS5951700,GGT67,ZygoLCG
Absidia corymbifera,NRRL 2982,CWSAZ,SAMN11512116,PRJNA537979,SRS4736025,FB407,ZygoLCG
Absidia corymbifera,NRRL 3177,GWOYZ,SAMN16772327,PRJNA676553,SRS7834662,IWR29,ZygoLCG
Absidia corymbifera,NRRL 3177,GZWZN,SAMN16772327,PRJNA676553,SRS7834662,IWR29,ZygoLCG
Absidia corymbifera,NRRL 6232,GWOYG,SAMN16772637,PRJNA676530,SRS7834375,IWR06,ZygoLCG
Absidia corymbifera,NRRL 6247,GWOYX,SAMN16772591,PRJNA676538,SRS7834551,IWR14,ZygoLCG
Absidia corymbifera,NRRL 6248,GWOZS,SAMN16772408,PRJNA676563,SRS7834682,IWR39,ZygoLCG
Absidia corymbifera,NRRL 6248,GZWZT,SAMN16772408,PRJNA676563,SRS7834682,IWR39,ZygoLCG
Absidia corymbifera,NRRL 6250,GZWZH,,,,,ZygoLCG
Absidia corymbifera,NRRL A-13288,GWOZH,SAMN16772671,PRJNA676531,SRS7834376,IWR07,ZygoLCG
Absidia corymbifera,NRRL A-13636,GWOZY,SAMN16772654,PRJNA676540,SRS7834552,IWR16,ZygoLCG
Absidia corymbifera,NRRL A-14689,GWOZB,SAMN16772670,PRJNA676595,SRS7833882,IWR61,ZygoLCG
Absidia corymbifera,NRRL A-14836,GWOZW,SAMN16772419,PRJNA676525,SRS7834315,IWR01,ZygoLCG
Absidia corymbifera,NRRL A-18864,GWPAB,SAMN16772721,PRJNA676564,SRS7834684,IWR40,ZygoLCG
Absidia corymbifera,NRRL A-18864,GZWZY,SAMN16772721,PRJNA676564,SRS7834684,IWR40,ZygoLCG
Absidia corymbifera,NRRL A-23566,GWPAH,SAMN16772545,PRJNA676532,SRS7834545,IWR08,ZygoLCG
Absidia corymbifera,NRRL A-25981,GWOZU,SAMN16772472,PRJNA676520,SRS7833997,IWQ96,ZygoLCG
Absidia corymbifera,NRRL A-25984,GWPAP,SAMN16772339,PRJNA676555,SRS7834663,IWR31,ZygoLCG
Absidia corymbifera,NRRL A-25984,HCOSB,SAMN16772339,PRJNA676555,SRS7834663,IWR31,ZygoLCG
Absidia cuneospora,NRRL 2655,GWOZA,SAMN16772366,PRJNA676562,SRS7834681,IWR38,ZygoLCG
Absidia cuneospora,RSA 623_Plus,GBNUZ,SAMN11510655,PRJNA535831,SRS5392973,FBU52,ZygoLCG
Absidia cuneospora,RSA 624-,GBNWA,SAMN11510659,PRJNA535835,SRS5392978,FBU57,ZygoLCG
Absidia cylindrospora var. cylindrospora,NRRL 2796,CTHPT,SAMN10361575,PRJNA499687,SRS4286158,EC981,ZygoLCG
Absidia cylindrospora var. nigra,NRRL 3031,CTHSS,SAMN10361226,PRJNA499689,SRS4286254,EC983,ZygoLCG
Absidia cylindrospora var. nigra,NRRL 3032,GWOYB,SAMN16772288,PRJNA676423,SRS7833999,IWQ58,ZygoLCG
Absidia cylindrospora var. nigra,NRRL 3060,GZWZG,,,,,ZygoLCG
Absidia cylindrospora,NRRL 1341,CTHSC,SAMN10361447,PRJNA499646,SRS4286246,EC939,ZygoLCG
Absidia cylindrospora,NRRL 1342,HCOPN,,,,,ZygoLCG
Absidia cylindrospora,NRRL 1343,CUPYN,SAMN10864346,PRJNA518916,SRS4604279,EVY04,ZygoLCG
Absidia cylindrospora,NRRL 1345,CTHPY,SAMN10361448,PRJNA499647,SRS4286160,EC940,ZygoLCG
Absidia cylindrospora,NRRL 13891,CTHPZ,SAMN10361079,PRJNA499659,SRS4286159,EC952,ZygoLCG
Absidia cylindrospora,NRRL 1560,GWOWZ,SAMN16772636,PRJNA676592,SRS7833551,IWR58,ZygoLCG
Absidia cylindrospora,NRRL 3069,CTHSG,SAMN10361215,PRJNA499668,SRS4286252,EC962,ZygoLCG
Absidia dubia,NRRL 1322,CUPYO,SAMN10872457,PRJNA518915,SRS4604567,EVY03,ZygoLCG
Absidia glauca,NRRL 1324,GZWXY,,,,,ZygoLCG
Absidia glauca,NRRL 1327,CTHSB,SAMN10361445,PRJNA499644,SRS4286191,EC937,ZygoLCG
Absidia glauca,NRRL 1328,GZWZB,SAMEA3923311,PRJNA499644,ERS1110445,EC937,ZygoLCG
Absidia glauca,NRRL 2460,GWOXU,SAMN16772351,PRJNA676529,SRS7834372,IWR05,ZygoLCG
Absidia glauca,NRRL 3010,HCOPW,,,,,ZygoLCG
Absidia glauca,NRRL A-25980,GZWZC,,,,,ZygoLCG
Absidia hyalospora,NRRL 1330,GAUUH,SAMN11510244,PRJNA536230,SRS5128315,FBX83,ZygoLCG
Absidia inflata,NRRL 6591,CUPYP,SAMN10872474,PRJNA519280,SRS4604623,EV167,ZygoLCG
Absidia macrospora,NRRL 3768,GWOYH,SAMN16772677,PRJNA676537,SRS7834549,IWR13,ZygoLCG
Absidia macrospora,NRRL 5839,CTHPP,SAMN10361473,PRJNA499670,SRS4286146,EC964,ZygoLCG
Absidia pseudocylindrospora,NRRL 2984,GBNSZ,SAMN11510674,PRJNA536127,SRS5362790,FBW80,ZygoLCG
Absidia ramosa,NRRL A-13095,GWOZO,SAMN16772420,PRJNA676548,SRS7834625,IWR24,ZygoLCG
Absidia ramosa,NRRL A-13095,GZWZP,SAMN16772420,PRJNA676548,SRS7834625,IWR24,ZygoLCG
Absidia ramosa,NRRL A-16036,GWOYS,SAMN16772355,PRJNA676594,SRS7833874,IWR60,ZygoLCG
Absidia ramosa,NRRL A-16673,GWOZP,SAMN16772638,PRJNA676554,SRS7834661,IWR30,ZygoLCG
Absidia ramosa,NRRL A-16673,GZWZS,SAMN16772638,PRJNA676554,SRS7834661,IWR30,ZygoLCG
Absidia ramosa,NRRL A-25726,GWOZC,SAMN16772379,PRJNA676519,SRS7833995,IWQ95,ZygoLCG
Absidia repens,NRRL 1337,GWOXB,SAMN16772551,PRJNA676523,SRS7834311,IWQ99,ZygoLCG
Absidia repens,NRRL 1338,GWOWO,SAMN16772468,PRJNA676591,SRS7833549,IWR57,ZygoLCG
Absidia sp.,NRRL 3163,GWOYA,SAMN16810845,PRJNA676593,SRS7833752,IWR59,ZygoLCG
Absidia sp.,NRRL A-14007,GWOTO,SAMN16810879,PRJNA676515,SRS7833873,IWQ91,ZygoLCG
Absidia sp.,NRRL A-16789,GAWAN,SAMN11533291,PRJNA536129,SRS5119276,FBW82,ZygoLCG
Absidia sp.,NRRL A-17469,HCOSA,,,,,ZygoLCG
Absidia sp.,NRRL A-19777,GWOZG,SAMN16810875,PRJNA676524,SRS7834326,IWR00,ZygoLCG
Absidia spinosa var. azygospora,NRRL 2841,CTHSH,SAMN10361574,PRJNA499686,SRS4286255,EC980,ZygoLCG
Absidia spinosa var. biappendiculata,NRRL 3033,GWOYW,SAMN11510665,PRJNA536117,SRS5362789,FBW70,ZygoLCG
Absidia spinosa,NRRL A-13651,CTHSP,SAMN10361474,PRJNA499677,SRS4286247,EC971,ZygoLCG
Absidia spinosavar var. biappendiculata,NRRL 3033,GBNSY,SAMN11510665,PRJNA536117,SRS5362789,FBW70,ZygoLCG
Absidia zychae,NRRL A-23515,CTHPX,SAMN10361222,PRJNA499680,SRS4286163,EC974,ZygoLCG
Actinomucor elegans,NRRL 13011,GWOUG,SAMN16772342,PRJNA676569,SRS7834689,IWR45,ZygoLCG
Actinomucor elegans,NRRL 1403,GWOUW,SAMN16772622,PRJNA676549,SRS7834629,IWR25,ZygoLCG
Actinomucor elegans,NRRL 1403,HCOPG,SAMN16772622,PRJNA676549,SRS7834629,IWR25,ZygoLCG
Actinomucor elegans,NRRL 1706,GWOUH,SAMN16772587,PRJNA676556,SRS7834664,IWR32,ZygoLCG
Actinomucor elegans,NRRL 1706,GZWXG,SAMN16772587,PRJNA676556,SRS7834664,IWR32,ZygoLCG
Actinomucor elegans,NRRL 1706,NRRL1706,SAMN16772587,PRJNA676556,SRS7834664,IWR32,ZygoLCG
Actinomucor elegans,NRRL 3104,GWOTT,SAMN16772590,PRJNA676533,SRS7834546,IWR09,ZygoLCG
Actinomucor elegans,NRRL 6572,GWPAG,SAMN16772731,PRJNA676526,SRS7834371,IWR02,ZygoLCG
Actinomucor sp.,NRRL A-23671,GAWGC,SAMN11533292,PRJNA535673,SRS5126456,FBU17,ZygoLCG
Alternaria sp.,NRRL 15289,GWOXP,SAMN16810851,PRJNA676571,SRS7834697,IWR47,ZygoLCG
Amylomyces rouxii,NRRL 3160,GPOXN,SAMN14512001,PRJNA619719,SRS7042868,HDU72,ZygoLCG
Amylomyces rouxii,NRRL 5192,GPOXO,SAMN14512101,PRJNA619720,SRS7042869,HDU73,ZygoLCG
